0.00, 0.00, 0.00, 0.00, 0.00, 319.75, Cumulated Profit: 319.751901
0.00, 0.00, 0.00, 0.00, 0.00, 319.65, Cumulated Profit: 319.648998
0.00, 0.00, 0.00, 0.00, 0.00, 319.60, Cumulated Profit: 319.599997
0.00, 0.00, 0.00, 0.00, 0.00, 319.59, Cumulated Profit: 319.585297
0.00, 0.00, 0.00, 0.00, 0.00, 319.60, Cumulated Profit: 319.599997
0.00, 0.00, 0.00, 0.00, 0.00, 319.63, Cumulated Profit: 319.634297
0.00, 0.00, 0.00, 0.00, 0.00, 319.68, Cumulated Profit: 319.683300
0.00, 0.00, 0.00, 0.00, 0.00, 319.83, Cumulated Profit: 319.825407
0.00, 0.00, 0.00, 0.00, 0.00, 319.73, Cumulated Profit: 319.732301
0.00, 0.00, 0.00, 0.00, 0.00, 319.83, Cumulated Profit: 319.830306
0.00, 0.00, 0.00, 0.00, 0.00, 319.82, Cumulated Profit: 319.820505
0.00, 0.00, 0.00, 0.00, 0.00, 319.72, Cumulated Profit: 319.717601
0.00, 0.00, 0.00, 0.00, 0.00, 319.75, Cumulated Profit: 319.747002
0.00, 0.00, 0.00, 0.00, 0.00, 319.65, Cumulated Profit: 319.653900
0.00, 0.00, 0.00, 0.00, 0.00, 319.61, Cumulated Profit: 319.609796
0.00, 0.00, 0.00, 0.00, 0.00, 319.69, Cumulated Profit: 319.693099
0.00, 0.00, 0.00, 0.00, 0.00, 319.73, Cumulated Profit: 319.727400
0.00, 0.00, 0.00, 0.00, 0.00, 319.76, Cumulated Profit: 319.756802
0.00, 0.00, 0.00, 0.00, 0.00, 319.62, Cumulated Profit: 319.624496
0.00, 0.00, 0.00, 0.00, 0.00, 319.64, Cumulated Profit: 319.644099
0.00, 0.00, 0.00, 0.00, 0.00, 319.56, Cumulated Profit: 319.555893
0.00, 0.00, 0.00, 0.00, 0.00, 319.59, Cumulated Profit: 319.590197
0.00, 0.00, 0.00, 0.00, 0.00, 319.69, Cumulated Profit: 319.688200
0.00, 0.00, 0.00, 0.00, 0.00, 319.72, Cumulated Profit: 319.717601
0.00, 0.00, 0.00, 0.00, 0.00, 319.75, Cumulated Profit: 319.747002
0.00, 0.00, 0.00, 0.00, 0.00, 319.81, Cumulated Profit: 319.805803
0.00, 0.00, 0.00, 0.00, 0.00, 319.73, Cumulated Profit: 319.727400
0.00, 0.00, 0.00, 0.00, 0.00, 319.64, Cumulated Profit: 319.644099
0.00, 0.00, 0.00, 0.00, 0.00, 319.65, Cumulated Profit: 319.651449
0.00, 0.00, 0.00, 0.00, 0.00, 319.64, Cumulated Profit: 319.644099
0.00, 0.00, 0.00, 0.00, 0.00, 319.69, Cumulated Profit: 319.693099
0.00, 0.00, 0.00, 0.00, 0.00, 319.66, Cumulated Profit: 319.658800
0.00, 0.00, 0.00, 0.00, 0.00, 319.62, Cumulated Profit: 319.619598
0.00, 0.00, 0.00, 0.00, 0.00, 319.61, Cumulated Profit: 319.614697
0.00, 0.00, 0.00, 0.00, 0.00, 319.59, Cumulated Profit: 319.590197
0.00, 0.00, 0.00, 0.00, 0.00, 319.45, Cumulated Profit: 319.452992
0.00, 0.00, 0.00, 0.00, 0.00, 319.34, Cumulated Profit: 319.335387
0.00, 0.00, 0.00, 0.00, 0.00, 319.37, Cumulated Profit: 319.374590
0.00, 0.00, 0.00, 0.00, 0.00, 319.37, Cumulated Profit: 319.374590
0.00, 0.00, 0.00, 0.00, 0.00, 319.37, Cumulated Profit: 319.369685
0.00, 0.00, 0.00, 0.00, 0.00, 319.44, Cumulated Profit: 319.443189
0.00, 0.00, 0.00, 0.00, 0.00, 319.32, Cumulated Profit: 319.315786
0.00, 0.00, 0.00, 0.00, 0.00, 319.13, Cumulated Profit: 319.134478
0.00, 0.00, 0.00, 0.00, 0.00, 319.16, Cumulated Profit: 319.158981
0.00, 0.00, 0.00, 0.00, 0.00, 319.11, Cumulated Profit: 319.105076
0.00, 0.00, 0.00, 0.00, 0.00, 318.89, Cumulated Profit: 318.889470
0.00, 0.00, 0.00, 0.00, 0.00, 318.99, Cumulated Profit: 318.992375
0.00, 0.00, 0.00, 0.00, 0.00, 319.11, Cumulated Profit: 319.105076
0.00, 0.00, 0.00, 0.00, 0.00, 319.10, Cumulated Profit: 319.100179
0.00, 0.00, 0.00, 0.00, 0.00, 318.98, Cumulated Profit: 318.982574
0.00, 0.00, 0.00, 0.00, 0.00, 318.97, Cumulated Profit: 318.972772
0.00, 0.00, 0.00, 0.00, 0.00, 318.90, Cumulated Profit: 318.904170
0.00, 0.00, 0.00, 0.00, 0.00, 318.85, Cumulated Profit: 318.850269
0.00, 0.00, 0.00, 0.00, 0.00, 318.82, Cumulated Profit: 318.815970
0.00, 0.00, 0.00, 0.00, 0.00, 318.94, Cumulated Profit: 318.936025
0.00, 0.00, 0.00, 0.00, 0.00, 318.99, Cumulated Profit: 318.992375
0.00, 0.00, 0.00, 0.00, 0.00, 319.00, Cumulated Profit: 319.002176
0.00, 0.00, 0.00, 0.00, 0.00, 319.01, Cumulated Profit: 319.007073
0.00, 0.00, 0.00, 0.00, 0.00, 318.59, Cumulated Profit: 318.590560
0.00, 0.00, 0.00, 0.00, 0.00, 318.58, Cumulated Profit: 318.580760
0.00, 0.00, 0.00, 0.00, 0.00, 318.46, Cumulated Profit: 318.463152
0.00, 0.00, 0.00, 0.00, 0.00, 318.65, Cumulated Profit: 318.649360
0.00, 0.00, 0.00, 0.00, 0.00, 318.73, Cumulated Profit: 318.727765
0.00, 0.00, 0.00, 0.00, 0.00, 318.98, Cumulated Profit: 318.982574
0.00, 0.00, 0.00, 0.00, 0.00, 318.74, Cumulated Profit: 318.737566
0.00, 0.00, 0.00, 0.00, 0.00, 318.52, Cumulated Profit: 318.521957
0.00, 0.00, 0.00, 0.00, 0.00, 318.35, Cumulated Profit: 318.345548
0.00, 0.00, 0.00, 0.00, 0.00, 318.44, Cumulated Profit: 318.443554
0.00, 0.00, 0.00, 0.00, 0.00, 318.43, Cumulated Profit: 318.433752
0.00, 0.00, 0.00, 0.00, 0.00, 318.35, Cumulated Profit: 318.345548
0.00, 0.00, 0.00, 0.00, 0.00, 318.30, Cumulated Profit: 318.296545
0.00, 0.00, 0.00, 0.00, 0.00, 318.39, Cumulated Profit: 318.394552
0.00, 0.00, 0.00, 0.00, 0.00, 318.45, Cumulated Profit: 318.453351
0.00, 0.00, 0.00, 0.00, 0.00, 318.52, Cumulated Profit: 318.521957
0.00, 0.00, 0.00, 0.00, 0.00, 318.60, Cumulated Profit: 318.600360
0.00, 0.00, 0.00, 0.00, 0.00, 318.37, Cumulated Profit: 318.365149
0.00, 0.00, 0.00, 0.00, 0.00, 318.38, Cumulated Profit: 318.384752
0.00, 0.00, 0.00, 0.00, 0.00, 318.34, Cumulated Profit: 318.335752
0.00, 0.00, 0.00, 0.00, 0.00, 318.46, Cumulated Profit: 318.463152
0.00, 0.00, 0.00, 0.00, 0.00, 318.54, Cumulated Profit: 318.541560
0.00, 0.00, 0.00, 0.00, 0.00, 318.39, Cumulated Profit: 318.394552
0.00, 0.00, 0.00, 0.00, 0.00, 318.43, Cumulated Profit: 318.433752
0.00, 0.00, 0.00, 0.00, 0.00, 318.31, Cumulated Profit: 318.306349
0.00, 0.00, 0.00, 0.00, 0.00, 318.37, Cumulated Profit: 318.365149
0.00, 0.00, 0.00, 0.00, 0.00, 318.26, Cumulated Profit: 318.257349
0.00, 0.00, 0.00, 0.00, 0.00, 318.17, Cumulated Profit: 318.169143
0.00, 0.00, 0.00, 0.00, 0.00, 317.88, Cumulated Profit: 317.884930
0.00, 0.00, 0.00, 0.00, 0.00, 317.55, Cumulated Profit: 317.551720
0.00, 0.00, 0.00, 0.00, 0.00, 317.37, Cumulated Profit: 317.365510
0.00, 0.00, 0.00, 0.00, 0.00, 317.57, Cumulated Profit: 317.571321
0.00, 0.00, 0.00, 0.00, 0.00, 317.48, Cumulated Profit: 317.478216
0.00, 0.00, 0.00, 0.00, 0.00, 317.46, Cumulated Profit: 317.463518
0.00, 0.00, 0.00, 0.00, 0.00, 317.50, Cumulated Profit: 317.502719
0.00, 0.00, 0.00, 0.00, 0.00, 317.38, Cumulated Profit: 317.375314
0.00, 0.00, 0.00, 0.00, 0.00, 317.07, Cumulated Profit: 317.071502
0.00, 0.00, 0.00, 0.00, 0.00, 317.00, Cumulated Profit: 317.002903
0.00, 0.00, 0.00, 0.00, 0.00, 316.97, Cumulated Profit: 316.973499
0.00, 0.00, 0.00, 0.00, 0.00, 316.91, Cumulated Profit: 316.914694
0.00, 0.00, 0.00, 0.00, 0.00, 317.29, Cumulated Profit: 317.287108
0.00, 0.00, 0.00, 0.00, 0.00, 317.39, Cumulated Profit: 317.385113
0.00, 0.00, 0.00, 0.00, 0.00, 317.13, Cumulated Profit: 317.130303
0.00, 0.00, 0.00, 0.00, 0.00, 317.34, Cumulated Profit: 317.336109
0.00, 0.00, 0.00, 0.00, 0.00, 317.28, Cumulated Profit: 317.277313
0.00, 0.00, 0.00, 0.00, 0.00, 317.17, Cumulated Profit: 317.169505
0.00, 0.00, 0.00, 0.00, 0.00, 317.16, Cumulated Profit: 317.159702
0.00, 0.00, 0.00, 0.00, 0.00, 317.33, Cumulated Profit: 317.326313
0.00, 0.00, 0.00, 0.00, 0.00, 317.37, Cumulated Profit: 317.365510
0.00, 0.00, 0.00, 0.00, 0.00, 317.36, Cumulated Profit: 317.355713
0.00, 0.00, 0.00, 0.00, 0.00, 317.53, Cumulated Profit: 317.532118
0.00, 0.00, 0.00, 0.00, 0.00, 317.55, Cumulated Profit: 317.551720
0.00, 0.00, 0.00, 0.00, 0.00, 317.15, Cumulated Profit: 317.149903
0.00, 0.00, 0.00, 0.00, 0.00, 317.20, Cumulated Profit: 317.198910
0.00, 0.00, 0.00, 0.00, 0.00, 317.14, Cumulated Profit: 317.140104
0.00, 0.00, 0.00, 0.00, 0.00, 317.46, Cumulated Profit: 317.463518
0.00, 0.00, 0.00, 0.00, 0.00, 317.36, Cumulated Profit: 317.355713
0.00, 0.00, 0.00, 0.00, 0.00, 317.20, Cumulated Profit: 317.198910
0.00, 0.00, 0.00, 0.00, 0.00, 317.23, Cumulated Profit: 317.228308
0.00, 0.00, 0.00, 0.00, 0.00, 317.09, Cumulated Profit: 317.091105
0.00, 0.00, 0.00, 0.00, 0.00, 317.34, Cumulated Profit: 317.336109
0.00, 0.00, 0.00, 0.00, 0.00, 317.41, Cumulated Profit: 317.414512
0.00, 0.00, 0.00, 0.00, 0.00, 317.16, Cumulated Profit: 317.159702
0.00, 0.00, 0.00, 0.00, 0.00, 317.29, Cumulated Profit: 317.287108
0.00, 0.00, 0.00, 0.00, 0.00, 317.26, Cumulated Profit: 317.257708
0.00, 0.00, 0.00, 0.00, 0.00, 317.19, Cumulated Profit: 317.189106
0.00, 0.00, 0.00, 0.00, 0.00, 317.24, Cumulated Profit: 317.238107
0.00, 0.00, 0.00, 0.00, 0.00, 317.12, Cumulated Profit: 317.120502
0.00, 0.00, 0.00, 0.00, 0.00, 317.19, Cumulated Profit: 317.189106
0.00, 0.00, 0.00, 0.00, 0.00, 317.41, Cumulated Profit: 317.414512
0.00, 0.00, 0.00, 0.00, 0.00, 317.47, Cumulated Profit: 317.473317
0.00, 0.00, 0.00, 0.00, 0.00, 317.63, Cumulated Profit: 317.630123
0.00, 0.00, 0.00, 0.00, 0.00, 317.93, Cumulated Profit: 317.933932
0.00, 0.00, 0.00, 0.00, 0.00, 317.92, Cumulated Profit: 317.919232
0.00, 0.00, 0.00, 0.00, 0.00, 317.61, Cumulated Profit: 317.610521
0.00, 0.00, 0.00, 0.00, 0.00, 317.65, Cumulated Profit: 317.649725
0.00, 0.00, 0.00, 0.00, 0.00, 317.81, Cumulated Profit: 317.811426
0.00, 0.00, 0.00, 0.00, 0.00, 317.69, Cumulated Profit: 317.688926
0.00, 0.00, 0.00, 0.00, 0.00, 317.79, Cumulated Profit: 317.786927
0.00, 0.00, 0.00, 0.00, 0.00, 317.54, Cumulated Profit: 317.541920
0.00, 0.00, 0.00, 0.00, 0.00, 317.62, Cumulated Profit: 317.615423
0.00, 0.00, 0.00, 0.00, 0.00, 317.48, Cumulated Profit: 317.483119
0.00, 0.00, 0.00, 0.00, 0.00, 317.30, Cumulated Profit: 317.296911
0.00, 0.00, 0.00, 0.00, 0.00, 317.32, Cumulated Profit: 317.316513
0.00, 0.00, 0.00, 0.00, 0.00, 317.41, Cumulated Profit: 317.414512
0.00, 0.00, 0.00, 0.00, 0.00, 317.55, Cumulated Profit: 317.551720
0.00, 0.00, 0.00, 0.00, 0.00, 317.37, Cumulated Profit: 317.365510
0.00, 0.00, 0.00, 0.00, 0.00, 317.39, Cumulated Profit: 317.385113
0.00, 0.00, 0.00, 0.00, 0.00, 317.30, Cumulated Profit: 317.296911
0.00, 0.00, 0.00, 0.00, 0.00, 317.31, Cumulated Profit: 317.306710
0.00, 0.00, 0.00, 0.00, 0.00, 316.56, Cumulated Profit: 316.561883
0.00, 0.00, 0.00, 0.00, 0.00, 316.56, Cumulated Profit: 316.561883
0.00, 0.00, 0.00, 0.00, 0.00, 316.33, Cumulated Profit: 316.326675
0.00, 0.00, 0.00, 0.00, 0.00, 315.97, Cumulated Profit: 315.973861
0.00, 0.00, 0.00, 0.00, 0.00, 316.05, Cumulated Profit: 316.052264
0.00, 0.00, 0.00, 0.00, 0.00, 316.09, Cumulated Profit: 316.091466
0.00, 0.00, 0.00, 0.00, 0.00, 315.99, Cumulated Profit: 315.993461
0.00, 0.00, 0.00, 0.00, 0.00, 315.67, Cumulated Profit: 315.670051
0.00, 0.00, 0.00, 0.00, 0.00, 315.47, Cumulated Profit: 315.474044
0.00, 0.00, 0.00, 0.00, 0.00, 315.51, Cumulated Profit: 315.513241
0.00, 0.00, 0.00, 0.00, 0.00, 315.53, Cumulated Profit: 315.532843
0.00, 0.00, 0.00, 0.00, 0.00, 315.58, Cumulated Profit: 315.576948
0.00, 0.00, 0.00, 0.00, 0.00, 315.80, Cumulated Profit: 315.802355
0.00, 0.00, 0.00, 0.00, 0.00, 315.94, Cumulated Profit: 315.944458
0.00, 0.00, 0.00, 0.00, 0.00, 315.88, Cumulated Profit: 315.875860
0.00, 0.00, 0.00, 0.00, 0.00, 315.85, Cumulated Profit: 315.846454
0.00, 0.00, 0.00, 0.00, 0.00, 315.74, Cumulated Profit: 315.738652
0.00, 0.00, 0.00, 0.00, 0.00, 315.77, Cumulated Profit: 315.768053
0.00, 0.00, 0.00, 0.00, 0.00, 315.92, Cumulated Profit: 315.915060
0.00, 0.00, 0.00, 0.00, 0.00, 315.82, Cumulated Profit: 315.817057
0.00, 0.00, 0.00, 0.00, 0.00, 315.95, Cumulated Profit: 315.949361
0.00, 0.00, 0.00, 0.00, 0.00, 315.97, Cumulated Profit: 315.973861
0.00, 0.00, 0.00, 0.00, 0.00, 315.66, Cumulated Profit: 315.660246
0.00, 0.00, 0.00, 0.00, 0.00, 315.56, Cumulated Profit: 315.562244
0.00, 0.00, 0.00, 0.00, 0.00, 315.54, Cumulated Profit: 315.542641
0.00, 0.00, 0.00, 0.00, 0.00, 315.37, Cumulated Profit: 315.366238
0.00, 0.00, 0.00, 0.00, 0.00, 315.07, Cumulated Profit: 315.072227
0.00, 0.00, 0.00, 0.00, 0.00, 315.13, Cumulated Profit: 315.131029
0.00, 0.00, 0.00, 0.00, 0.00, 315.13, Cumulated Profit: 315.131029
0.00, 0.00, 0.00, 0.00, 0.00, 315.28, Cumulated Profit: 315.278034
0.00, 0.00, 0.00, 0.00, 0.00, 315.25, Cumulated Profit: 315.248631
0.00, 0.00, 0.00, 0.00, 0.00, 315.53, Cumulated Profit: 315.532843
0.00, 0.00, 0.00, 0.00, 0.00, 315.66, Cumulated Profit: 315.655348
0.00, 0.00, 0.00, 0.00, 0.00, 315.55, Cumulated Profit: 315.547544
0.00, 0.00, 0.00, 0.00, 0.00, 315.27, Cumulated Profit: 315.273136
0.00, 0.00, 0.00, 0.00, 0.00, 315.19, Cumulated Profit: 315.189833
0.00, 0.00, 0.00, 0.00, 0.00, 315.21, Cumulated Profit: 315.214333
0.00, 0.00, 0.00, 0.00, 0.00, 315.04, Cumulated Profit: 315.042823
0.00, 0.00, 0.00, 0.00, 0.00, 315.04, Cumulated Profit: 315.042823
0.00, 0.00, 0.00, 0.00, 0.00, 314.84, Cumulated Profit: 314.837018
0.00, 0.00, 0.00, 0.00, 0.00, 314.70, Cumulated Profit: 314.699814
0.00, 0.00, 0.00, 0.00, 0.00, 314.48, Cumulated Profit: 314.479303
0.00, 0.00, 0.00, 0.00, 0.00, 314.79, Cumulated Profit: 314.792914
0.00, 0.00, 0.00, 0.00, 0.00, 314.86, Cumulated Profit: 314.861522
0.00, 0.00, 0.00, 0.00, 0.00, 314.82, Cumulated Profit: 314.817419
0.00, 0.00, 0.00, 0.00, 0.00, 314.96, Cumulated Profit: 314.959524
0.00, 0.00, 0.00, 0.00, 0.00, 314.65, Cumulated Profit: 314.645908
0.00, 0.00, 0.00, 0.00, 0.00, 314.77, Cumulated Profit: 314.773317
0.00, 0.00, 0.00, 0.00, 0.00, 314.94, Cumulated Profit: 314.944821
0.00, 0.00, 0.00, 0.00, 0.00, 315.00, Cumulated Profit: 315.003619
0.00, 0.00, 0.00, 0.00, 0.00, 315.09, Cumulated Profit: 315.091828
0.00, 0.00, 0.00, 0.00, 0.00, 315.20, Cumulated Profit: 315.204532
0.00, 0.00, 0.00, 0.00, 0.00, 314.94, Cumulated Profit: 314.935022
0.00, 0.00, 0.00, 0.00, 0.00, 314.84, Cumulated Profit: 314.841919
0.00, 0.00, 0.00, 0.00, 0.00, 314.85, Cumulated Profit: 314.846820
0.00, 0.00, 0.00, 0.00, 0.00, 314.71, Cumulated Profit: 314.709611
0.00, 0.00, 0.00, 0.00, 0.00, 314.75, Cumulated Profit: 314.748818
0.00, 0.00, 0.00, 0.00, 0.00, 314.82, Cumulated Profit: 314.817419
0.00, 0.00, 0.00, 0.00, 0.00, 314.83, Cumulated Profit: 314.827219
0.00, 0.00, 0.00, 0.00, 0.00, 314.34, Cumulated Profit: 314.342101
0.00, 0.00, 0.00, 0.00, 0.00, 314.14, Cumulated Profit: 314.143640
0.00, 0.00, 0.00, 0.00, 0.00, 313.36, Cumulated Profit: 313.362062
0.00, 0.00, 0.00, 0.00, 0.00, 313.28, Cumulated Profit: 313.278760
0.00, 0.00, 0.00, 0.00, 0.00, 313.98, Cumulated Profit: 313.984385
0.00, 0.00, 0.00, 0.00, 0.00, 314.34, Cumulated Profit: 314.342101
0.00, 0.00, 0.00, 0.00, 0.00, 313.70, Cumulated Profit: 313.700178
0.00, 0.00, 0.00, 0.00, 0.00, 313.91, Cumulated Profit: 313.910888
0.00, 0.00, 0.00, 0.00, 0.00, 314.18, Cumulated Profit: 314.180393
0.00, 0.00, 0.00, 0.00, 0.00, 314.14, Cumulated Profit: 314.141194
0.00, 0.00, 0.00, 0.00, 0.00, 314.26, Cumulated Profit: 314.258793
0.00, 0.00, 0.00, 0.00, 0.00, 314.03, Cumulated Profit: 314.028488
0.00, 0.00, 0.00, 0.00, 0.00, 313.94, Cumulated Profit: 313.935385
0.00, 0.00, 0.00, 0.00, 0.00, 313.92, Cumulated Profit: 313.915784
0.00, 0.00, 0.00, 0.00, 0.00, 313.97, Cumulated Profit: 313.974588
0.00, 0.00, 0.00, 0.00, 0.00, 313.90, Cumulated Profit: 313.901085
0.00, 0.00, 0.00, 0.00, 0.00, 313.76, Cumulated Profit: 313.763885
0.00, 0.00, 0.00, 0.00, 0.00, 313.75, Cumulated Profit: 313.754077
0.00, 0.00, 0.00, 0.00, 0.00, 313.71, Cumulated Profit: 313.714877
0.00, 0.00, 0.00, 0.00, 0.00, 314.02, Cumulated Profit: 314.023587
0.00, 0.00, 0.00, 0.00, 0.00, 314.16, Cumulated Profit: 314.160792
0.00, 0.00, 0.00, 0.00, 0.00, 314.34, Cumulated Profit: 314.337199
0.00, 0.00, 0.00, 0.00, 0.00, 314.33, Cumulated Profit: 314.332300
0.00, 0.00, 0.00, 0.00, 0.00, 314.32, Cumulated Profit: 314.317600
0.00, 0.00, 0.00, 0.00, 0.00, 314.58, Cumulated Profit: 314.582210
0.00, 0.00, 0.00, 0.00, 0.00, 314.50, Cumulated Profit: 314.503804
0.00, 0.00, 0.00, 0.00, 0.00, 314.12, Cumulated Profit: 314.116695
0.00, 0.00, 0.00, 0.00, 0.00, 313.98, Cumulated Profit: 313.979485
0.00, 0.00, 0.00, 0.00, 0.00, 314.19, Cumulated Profit: 314.190193
0.00, 0.00, 0.00, 0.00, 0.00, 314.24, Cumulated Profit: 314.239196
0.00, 0.00, 0.00, 0.00, 0.00, 314.30, Cumulated Profit: 314.297997
0.00, 0.00, 0.00, 0.00, 0.00, 314.42, Cumulated Profit: 314.415597
0.00, 0.00, 0.00, 0.00, 0.00, 314.45, Cumulated Profit: 314.449904
0.00, 0.00, 0.00, 0.00, 0.00, 314.65, Cumulated Profit: 314.645908
0.00, 0.00, 0.00, 0.00, 0.00, 314.64, Cumulated Profit: 314.636107
0.00, 0.00, 0.00, 0.00, 0.00, 314.24, Cumulated Profit: 314.244093
0.00, 0.00, 0.00, 0.00, 0.00, 314.29, Cumulated Profit: 314.293103
0.00, 0.00, 0.00, 0.00, 0.00, 314.17, Cumulated Profit: 314.165697
0.00, 0.00, 0.00, 0.00, 0.00, 314.23, Cumulated Profit: 314.234300
0.00, 0.00, 0.00, 0.00, 0.00, 314.08, Cumulated Profit: 314.077489
0.00, 0.00, 0.00, 0.00, 0.00, 314.06, Cumulated Profit: 314.062784
0.00, 0.00, 0.00, 0.00, 0.00, 314.41, Cumulated Profit: 314.405803
0.00, 0.00, 0.00, 0.00, 0.00, 314.27, Cumulated Profit: 314.273498
0.00, 0.00, 0.00, 0.00, 0.00, 314.19, Cumulated Profit: 314.185292
0.00, 0.00, 0.00, 0.00, 0.00, 314.75, Cumulated Profit: 314.753716
0.00, 0.00, 0.00, 0.00, 0.00, 314.31, Cumulated Profit: 314.307800
0.00, 0.00, 0.00, 0.00, 0.00, 314.56, Cumulated Profit: 314.557708
0.00, 0.00, 0.00, 0.00, 0.00, 314.63, Cumulated Profit: 314.631209
0.00, 0.00, 0.00, 0.00, 0.00, 314.40, Cumulated Profit: 314.400899
0.00, 0.00, 0.00, 0.00, 0.00, 314.55, Cumulated Profit: 314.547905
0.00, 0.00, 0.00, 0.00, 0.00, 314.38, Cumulated Profit: 314.376400
0.00, 0.00, 0.00, 0.00, 0.00, 314.62, Cumulated Profit: 314.616510
0.00, 0.00, 0.00, 0.00, 0.00, 314.59, Cumulated Profit: 314.592007
0.00, 0.00, 0.00, 0.00, 0.00, 314.54, Cumulated Profit: 314.543005
0.00, 0.00, 0.00, 0.00, 0.00, 314.45, Cumulated Profit: 314.454800
0.00, 0.00, 0.00, 0.00, 0.00, 314.63, Cumulated Profit: 314.626307
0.00, 0.00, 0.00, 0.00, 0.00, 314.50, Cumulated Profit: 314.503804
0.00, 0.00, 0.00, 0.00, 0.00, 314.56, Cumulated Profit: 314.557708
0.00, 0.00, 0.00, 0.00, 0.00, 314.42, Cumulated Profit: 314.420504
0.00, 0.00, 0.00, 0.00, 0.00, 314.41, Cumulated Profit: 314.405803
0.00, 0.00, 0.00, 0.00, 0.00, 314.29, Cumulated Profit: 314.293103
0.00, 0.00, 0.00, 0.00, 0.00, 314.10, Cumulated Profit: 314.101992
0.00, 0.00, 0.00, 0.00, 0.00, 314.11, Cumulated Profit: 314.106890
0.00, 0.00, 0.00, 0.00, 0.00, 314.30, Cumulated Profit: 314.297997
0.00, 0.00, 0.00, 0.00, 0.00, 314.28, Cumulated Profit: 314.278398
0.00, 0.00, 0.00, 0.00, 0.00, 314.28, Cumulated Profit: 314.283298
0.00, 0.00, 0.00, 0.00, 0.00, 314.36, Cumulated Profit: 314.356801
0.00, 0.00, 0.00, 0.00, 0.00, 314.50, Cumulated Profit: 314.501353
0.00, 0.00, 0.00, 0.00, 0.00, 314.63, Cumulated Profit: 314.631209
0.00, 0.00, 0.00, 0.00, 0.00, 314.60, Cumulated Profit: 314.601810
0.00, 0.00, 0.00, 0.00, 0.00, 314.14, Cumulated Profit: 314.141194
0.00, 0.00, 0.00, 0.00, 0.00, 314.36, Cumulated Profit: 314.361700
0.00, 0.00, 0.00, 0.00, 0.00, 314.37, Cumulated Profit: 314.366601
0.00, 0.00, 0.00, 0.00, 0.00, 314.39, Cumulated Profit: 314.386199
0.00, 0.00, 0.00, 0.00, 0.00, 314.90, Cumulated Profit: 314.895817
0.00, 0.00, 0.00, 0.00, 0.00, 314.54, Cumulated Profit: 314.543005
0.00, 0.00, 0.00, 0.00, 0.00, 314.74, Cumulated Profit: 314.739013
0.00, 0.00, 0.00, 0.00, 0.00, 314.92, Cumulated Profit: 314.915421
0.00, 0.00, 0.00, 0.00, 0.00, 314.81, Cumulated Profit: 314.807616
0.00, 0.00, 0.00, 0.00, 0.00, 314.48, Cumulated Profit: 314.484202
0.00, 0.00, 0.00, 0.00, 0.00, 314.47, Cumulated Profit: 314.474401
0.00, 0.00, 0.00, 0.00, 0.00, 314.53, Cumulated Profit: 314.528304
0.00, 0.00, 0.00, 0.00, 0.00, 314.65, Cumulated Profit: 314.645908
0.00, 0.00, 0.00, 0.00, 0.00, 314.69, Cumulated Profit: 314.685114
0.00, 0.00, 0.00, 0.00, 0.00, 314.79, Cumulated Profit: 314.792914
0.00, 0.00, 0.00, 0.00, 0.00, 314.76, Cumulated Profit: 314.758614
0.00, 0.00, 0.00, 0.00, 0.00, 314.87, Cumulated Profit: 314.871318
0.00, 0.00, 0.00, 0.00, 0.00, 314.69, Cumulated Profit: 314.685114
0.00, 0.00, 0.00, 0.00, 0.00, 314.55, Cumulated Profit: 314.547905
0.00, 0.00, 0.00, 0.00, 0.00, 314.43, Cumulated Profit: 314.425399
0.00, 0.00, 0.00, 0.00, 0.00, 314.49, Cumulated Profit: 314.494003
0.00, 0.00, 0.00, 0.00, 0.00, 314.41, Cumulated Profit: 314.410705
0.00, 0.00, 0.00, 0.00, 0.00, 314.27, Cumulated Profit: 314.268597
0.00, 0.00, 0.00, 0.00, 0.00, 314.19, Cumulated Profit: 314.190193
0.00, 0.00, 0.00, 0.00, 0.00, 314.38, Cumulated Profit: 314.376400
0.00, 0.00, 0.00, 0.00, 0.00, 314.10, Cumulated Profit: 314.101992
0.00, 0.00, 0.00, 0.00, 0.00, 313.90, Cumulated Profit: 313.901085
0.00, 0.00, 0.00, 0.00, 0.00, 313.91, Cumulated Profit: 313.905984
0.00, 0.00, 0.00, 0.00, 0.00, 313.72, Cumulated Profit: 313.724676
0.00, 0.00, 0.00, 0.00, 0.00, 313.85, Cumulated Profit: 313.847185
0.00, 0.00, 0.00, 0.00, 0.00, 313.66, Cumulated Profit: 313.656077
0.00, 0.00, 0.00, 0.00, 0.00, 313.82, Cumulated Profit: 313.822681
0.00, 0.00, 0.00, 0.00, 0.00, 313.78, Cumulated Profit: 313.778578
0.00, 0.00, 0.00, 0.00, 0.00, 313.54, Cumulated Profit: 313.543370
0.00, 0.00, 0.00, 0.00, 0.00, 313.69, Cumulated Profit: 313.685471
0.00, 0.00, 0.00, 0.00, 0.00, 313.85, Cumulated Profit: 313.847185
0.00, 0.00, 0.00, 0.00, 0.00, 314.10, Cumulated Profit: 314.097094
0.00, 0.00, 0.00, 0.00, 0.00, 314.28, Cumulated Profit: 314.278398
0.00, 0.00, 0.00, 0.00, 0.00, 314.33, Cumulated Profit: 314.327402
0.00, 0.00, 0.00, 0.00, 0.00, 314.10, Cumulated Profit: 314.097094
0.00, 0.00, 0.00, 0.00, 0.00, 314.37, Cumulated Profit: 314.366601
